0	0.018840795	0.019435	0.023558193	0.034388375	0.065296142	0.18475656
1	0.022590173	0.026383186	0.028810365	0.036683696	0.059225764	0.12639873
2	0.031818537	0.032394466	0.034300125	0.041261918	0.059922426	0.10900469
3	0.044812081	0.039909579	0.04209657	0.046309548	0.064901369	0.10885447
4	0.063589243	0.04845016	0.049010847	0.052319757	0.071999662	0.11408416
5	0.098228195	0.057001945	0.052765731	0.056690892	0.077570071	0.11948376
6	0.1883897	0.065632105	0.059613701	0.060596362	0.082884392	0.12550606
7	-	0.076955773	0.065931828	0.064268645	0.088203644	0.13226681
8	-	0.088850387	0.068848029	0.06770034	0.093382305	0.13901059
9	-	0.105616	0.075051517	0.079675603	0.098482502	0.14576718
10	-	0.13149551	0.081955173	0.083242545	0.10350372	0.15304
11	-	0.17072594	0.087459723	0.085865228	0.10812337	0.15956527
12	-	0.23621582	0.093626941	0.089067998	0.11281785	0.16640816
13	-	-	0.10405953	0.091860673	0.11738092	0.17330523
14	-	-	0.10989582	0.094201544	0.12183597	0.18007943
15	-	-	0.1206246	0.10835957	0.12614918	0.18638429
16	-	-	0.12608996	0.1110206	0.13030149	0.19362431
17	-	-	0.13591828	0.11335014	0.13427779	0.19988346
18	-	-	0.15149933	0.11536523	0.13808993	0.20620524
19	-	-	0.16135289	0.11737492	0.14185202	0.21271502
20	-	-	0.17693556	0.13149896	0.14553877	0.21887643
21	-	-	0.19895994	0.13319522	0.14912203	0.22513314
22	-	-	0.22168298	0.13410783	0.1524337	0.23106316
23	-	-	0.25902675	0.13570512	0.15582085	0.23697819
24	-	-	0.29876518	0.1502665	0.15900681	0.24319312
25	-	-	0.36566722	0.15120729	0.16231592	0.24936831
26	-	-	-	0.15237147	0.16552954	0.25485522
27	-	-	-	0.16736527	0.1681591	0.26061075
28	-	-	-	0.16742964	0.17109218	0.26625076
29	-	-	-	0.16736118	0.17373892	0.27185973
30	-	-	-	0.18250563	0.17646854	0.27739355
31	-	-	-	0.18342468	0.1797289	0.28281282
32	-	-	-	0.18411503	0.18237288	0.28865363
33	-	-	-	0.19634685	0.20884475	0.29368103
34	-	-	-	0.19698105	0.21167808	0.29891121
35	-	-	-	0.21071381	0.21406575	0.30425237
36	-	-	-	0.21312708	0.21613776	0.309128
37	-	-	-	0.22249421	0.21822311	0.31400342
38	-	-	-	0.238335	0.22052702	0.31903538
39	-	-	-	0.23706644	0.22229694	0.32397491
40	-	-	-	0.24812415	0.22437067	0.3289665
41	-	-	-	0.26410123	0.22622307	0.33356678
42	-	-	-	0.27706133	0.22803579	0.33817448
43	-	-	-	0.29234826	0.22975862	0.34322969
44	-	-	-	0.30301929	0.23117726	0.34793927
45	-	-	-	0.31983099	0.23279316	0.35231099
46	-	-	-	0.3345675	0.23434092	0.35671328
47	-	-	-	0.36179206	0.23553819	0.36107834
48	-	-	-	0.38408292	0.23724799	0.36586275
49	-	-	-	0.41237173	0.238009	0.37070922
50	-	-	-	0.45306922	0.23958114	0.37431987
51	-	-	-	-	0.23964652	0.37872646
52	-	-	-	-	0.30000469	0.38311221
53	-	-	-	-	0.30084136	0.38744426
54	-	-	-	-	0.30166673	0.39191667
55	-	-	-	-	0.30362235	0.39583781
56	-	-	-	-	0.30324055	0.39977989
57	-	-	-	-	0.30397312	0.40412625
58	-	-	-	-	0.30397025	0.40788591
59	-	-	-	-	0.30446144	0.41180418
60	-	-	-	-	0.30478082	0.41550494
61	-	-	-	-	0.30485058	0.41925906
62	-	-	-	-	0.3049779	0.42289337
63	-	-	-	-	0.30472805	0.42678722
64	-	-	-	-	0.30437166	0.43092137
65	-	-	-	-	0.32494524	0.43434641
66	-	-	-	-	0.32525375	0.43839255
67	-	-	-	-	0.32598609	0.44227385
68	-	-	-	-	0.3268068	0.44524091
69	-	-	-	-	0.32735162	0.44882637
70	-	-	-	-	0.32792595	0.45198348
71	-	-	-	-	0.32826906	0.45587489
72	-	-	-	-	0.32850928	0.45903103
73	-	-	-	-	0.32835151	0.46247851
74	-	-	-	-	0.39379617	0.46595224
75	-	-	-	-	0.39298269	0.46912904
76	-	-	-	-	0.39204012	0.47271004
77	-	-	-	-	0.39160489	0.47598012
78	-	-	-	-	0.38975952	0.47919444
79	-	-	-	-	0.38793745	0.48220897
80	-	-	-	-	0.38602613	0.48535086
81	-	-	-	-	0.42308062	0.48932688
82	-	-	-	-	0.42061245	0.49204867
83	-	-	-	-	0.41772653	0.49525721
84	-	-	-	-	0.41565438	0.49767542
85	-	-	-	-	0.41256787	0.50035597
86	-	-	-	-	0.4633183	0.5031709
87	-	-	-	-	0.46048673	0.50603212
88	-	-	-	-	0.45786147	0.50894782
89	-	-	-	-	0.45456229	0.51180089
90	-	-	-	-	0.48120252	0.51439766
91	-	-	-	-	0.47946433	0.51744256
92	-	-	-	-	0.47757812	0.51982412
93	-	-	-	-	0.47513042	0.52251562
94	-	-	-	-	0.53310115	0.52522051
95	-	-	-	-	0.53063826	0.52749405
96	-	-	-	-	0.52459587	0.53052363
97	-	-	-	-	0.56188454	0.5332466
98	-	-	-	-	0.55660406	0.53475476
99	-	-	-	-	0.60479534	0.53700688
100	-	-	-	-	0.59930153	0.53947018
