0	0.0296611	0.0350512	0.0477369	0.0659191	0.1313137	0.3579045
1	0.0409833	0.0494691	0.0533761	0.0647363	0.0987102	0.1799794
2	0.0578525	0.0551784	0.0610969	0.069422	0.0967402	0.1502554
3	0.0782135	0.0728212	0.0710705	0.0769722	0.1011718	0.150341
4	0.115525	0.08547	0.0859746	0.0873807	0.1079449	0.1542764
5	0.1710846	0.097749	0.0967742	0.1019712	0.1262142	0.164868
6	0.3294883	0.1121788	0.0999748	0.1039483	0.1318406	0.1658318
7	-	0.1330416	0.1125024	0.1130848	0.136554	0.1748769
8	-	0.1525652	0.1164117	0.1237198	0.1432834	0.1823988
9	-	0.1833223	0.12861	0.1320946	0.1516984	0.1916467
10	-	0.227011	0.1366879	0.1386644	0.1615573	0.2021288
11	-	0.293972	0.1500031	0.1452798	0.166671	0.2149677
12	-	0.4091261	0.1700469	0.1536006	0.174687	0.2180367
13	-	-	0.1901164	0.165181	0.2064247	0.2370457
14	-	-	0.2038744	0.1812107	0.2022057	0.2473181
15	-	-	0.2074651	0.1814807	0.2006012	0.2430783
16	-	-	0.2157096	0.1906018	0.2132056	0.2613758
17	-	-	0.2481797	0.2059603	0.2356559	0.2625052
18	-	-	0.2766733	0.2055925	0.2291815	0.2742278
19	-	-	0.2881784	0.2082673	0.2332726	0.279496
20	-	-	0.3081317	0.2239295	0.2371727	0.2884583
21	-	-	0.3460879	0.2320778	0.2455427	0.3083093
22	-	-	0.386618	0.2346176	0.2481943	0.3129848
23	-	-	0.4450031	0.2424961	0.2542169	0.3181874
24	-	-	0.512088	0.2640648	0.2636573	0.317974
25	-	-	0.6252834	0.2715132	0.2830431	0.3473573
26	-	-	-	0.2877866	0.2775644	0.3494458
27	-	-	-	0.2916581	0.2844889	0.3425007
28	-	-	-	0.3011348	0.2899448	0.3512482
29	-	-	-	0.3035534	0.2901272	0.367535
30	-	-	-	0.3238671	0.3045352	0.3701449
31	-	-	-	0.3295045	0.302738	0.3870801
32	-	-	-	0.3373912	0.3193544	0.3940873
33	-	-	-	0.3556481	0.3612849	0.4196536
34	-	-	-	0.3663391	0.363337	0.4191899
35	-	-	-	0.3764883	0.3548528	0.4211049
36	-	-	-	0.3796307	0.3564453	0.4206497
37	-	-	-	0.400674	0.3567013	0.4259232
38	-	-	-	0.4293356	0.3605112	0.4265641
39	-	-	-	0.4278309	0.3753373	0.4366111
40	-	-	-	0.4459315	0.3737315	0.4494565
41	-	-	-	0.4678705	0.3797367	0.4538542
42	-	-	-	0.4989356	0.3875896	0.4655427
43	-	-	-	0.5158425	0.3889515	0.4709505
44	-	-	-	0.5450466	0.3990761	0.4819148
45	-	-	-	0.566047	0.3987337	0.4880491
46	-	-	-	0.5904046	0.4043435	0.4971129
47	-	-	-	0.6339367	0.4109586	0.5056659
48	-	-	-	0.6652467	0.4222542	0.505209
49	-	-	-	0.7164765	0.4185907	0.521737
50	-	-	-	0.8133158	0.4209515	0.5251571
51	-	-	-	-	0.4206776	0.5239002
52	-	-	-	-	0.4919873	0.5340064
53	-	-	-	-	0.4981931	0.5452751
54	-	-	-	-	0.4940804	0.5564319
55	-	-	-	-	0.5107179	0.5551016
56	-	-	-	-	0.5040334	0.5670635
57	-	-	-	-	0.529312	0.5810086
58	-	-	-	-	0.5405862	0.5986134
59	-	-	-	-	0.5488836	0.5960997
60	-	-	-	-	0.5263506	0.6009268
61	-	-	-	-	0.5447826	0.6109383
62	-	-	-	-	0.5324709	0.6157144
63	-	-	-	-	0.5296019	0.6282633
64	-	-	-	-	0.5364452	0.6213095
65	-	-	-	-	0.5647518	0.6212954
66	-	-	-	-	0.5586132	0.6389681
67	-	-	-	-	0.5625972	0.6420947
68	-	-	-	-	0.5674853	0.6804764
69	-	-	-	-	0.5781542	0.660627
70	-	-	-	-	0.5733176	0.6580706
71	-	-	-	-	0.5820936	0.6855393
72	-	-	-	-	0.5898593	0.7003835
73	-	-	-	-	0.5950851	0.683194
74	-	-	-	-	0.6604553	0.6885714
75	-	-	-	-	0.6822379	0.7485632
76	-	-	-	-	0.6630178	0.7037776
77	-	-	-	-	0.669653	0.7141694
78	-	-	-	-	0.6725056	0.72215
79	-	-	-	-	0.7084898	0.7512103
80	-	-	-	-	0.679117	0.7499279
81	-	-	-	-	0.7251695	0.7578479
82	-	-	-	-	0.7157838	0.7574108
83	-	-	-	-	0.7525428	0.7646904
84	-	-	-	-	0.7717455	0.7536052
85	-	-	-	-	0.7128361	0.7514564
86	-	-	-	-	0.8032466	0.787368
87	-	-	-	-	0.8687702	0.801657
88	-	-	-	-	0.7904357	0.7840311
89	-	-	-	-	0.7954326	0.8369486
90	-	-	-	-	0.830164	0.8092323
91	-	-	-	-	0.8418792	0.8113748
92	-	-	-	-	0.8294173	0.8089663
93	-	-	-	-	0.8707133	0.8367887
94	-	-	-	-	0.9260668	0.8155679
95	-	-	-	-	0.9088142	0.8219127
96	-	-	-	-	0.8946123	0.8292435
97	-	-	-	-	0.973741	0.8491277
98	-	-	-	-	1.0008165	0.8679976
99	-	-	-	-	1.04923	0.8560144
100	-	-	-	-	1.040792	0.8911867
