0	0.04472885	0.01325907	0.01395513	0.02105972	0.04473935	0.36613189
1	0.01447034	0.01371817	0.0134356	0.01963177	0.04019164	0.14157879
2	0.01340468	0.01352517	0.01437951	0.02057068	0.03706466	0.10639758
3	0.0175596	0.01610507	0.01716761	0.02242631	0.03758867	0.10038717
4	0.02357749	0.01857934	0.01942482	0.02425883	0.03974583	0.09793956
5	0.03466208	0.02122792	0.02081286	0.02529953	0.04137538	0.09938368
6	0.0661705	0.0242395	0.02273893	0.02666078	0.04426649	0.10359541
7	-	0.02810853	0.02595692	0.02797539	0.04664048	0.10682052
8	-	0.0323791	0.02634698	0.0288225	0.04864575	0.11067377
9	-	0.03831583	0.02791948	0.03553114	0.04978316	0.11549886
10	-	0.0454074	0.02977892	0.03620534	0.05190444	0.12042732
11	-	0.05842945	0.03180787	0.03695258	0.05372389	0.12487994
12	-	0.0799994	0.03407532	0.03771325	0.05552045	0.12885057
13	-	-	0.03759084	0.03832189	0.05718727	0.13473238
14	-	-	0.04004645	0.0388933	0.05940984	0.13866957
15	-	-	0.04288368	0.04293333	0.06039349	0.14329586
16	-	-	0.04473316	0.04320568	0.06194916	0.14784419
17	-	-	0.04920495	0.04374162	0.06337803	0.15353522
18	-	-	0.05405335	0.04412616	0.06454123	0.15720226
19	-	-	0.05667513	0.04502112	0.06621221	0.16071028
20	-	-	0.06242205	0.05108071	0.06676226	0.16550307
21	-	-	0.06880421	0.05094655	0.06814461	0.16970759
22	-	-	0.07672589	0.05064196	0.06855333	0.1735757
23	-	-	0.08933546	0.04997132	0.06972316	0.17828026
24	-	-	0.1004733	0.05750522	0.07086312	0.18131613
25	-	-	0.12246887	0.0570189	0.07155552	0.18628616
26	-	-	-	0.05668744	0.07217662	0.19004283
27	-	-	-	0.06728843	0.07278395	0.19318318
28	-	-	-	0.06523404	0.0741284	0.19822942
29	-	-	-	0.06476641	0.07473187	0.20113014
30	-	-	-	0.07099145	0.07489494	0.20420044
31	-	-	-	0.07109132	0.07578783	0.20876196
32	-	-	-	0.07172764	0.07772318	0.21184134
33	-	-	-	0.07280618	0.11725713	0.21518902
34	-	-	-	0.0736281	0.11837066	0.21868558
35	-	-	-	0.08213136	0.11876267	0.22192147
36	-	-	-	0.08265174	0.11945163	0.22523219
37	-	-	-	0.08741012	0.11968623	0.22850237
38	-	-	-	0.09111747	0.11959977	0.23179244
39	-	-	-	0.0912855	0.11987022	0.23489085
40	-	-	-	0.09501538	0.11968308	0.2380614
41	-	-	-	0.10225732	0.12043485	0.24169496
42	-	-	-	0.10898604	0.11961778	0.24371057
43	-	-	-	0.11376317	0.11984629	0.24710567
44	-	-	-	0.1165456	0.11978467	0.24925619
45	-	-	-	0.12267307	0.11928563	0.25264636
46	-	-	-	0.12852247	0.11885461	0.25470588
47	-	-	-	0.13611984	0.1182551	0.25825121
48	-	-	-	0.14201243	0.11776204	0.26027219
49	-	-	-	0.15185483	0.11723924	0.26365664
50	-	-	-	0.16492277	0.11602428	0.2658123
51	-	-	-	-	0.11684995	0.26894184
52	-	-	-	-	0.15096913	0.27088209
53	-	-	-	-	0.15070927	0.27275801
54	-	-	-	-	0.14985136	0.27531094
55	-	-	-	-	0.14964182	0.27755353
56	-	-	-	-	0.14870635	0.27927408
57	-	-	-	-	0.14719439	0.28138384
58	-	-	-	-	0.14629361	0.28393827
59	-	-	-	-	0.14633303	0.28569291
60	-	-	-	-	0.14575294	0.28871893
61	-	-	-	-	0.14476896	0.29035616
62	-	-	-	-	0.14357497	0.29288843
63	-	-	-	-	0.14279438	0.29340803
64	-	-	-	-	0.1410554	0.29449772
65	-	-	-	-	0.14034139	0.29764885
66	-	-	-	-	0.13948311	0.29917725
67	-	-	-	-	0.13841173	0.30088734
68	-	-	-	-	0.1371896	0.30215956
69	-	-	-	-	0.13580232	0.30380976
70	-	-	-	-	0.13457105	0.30553324
71	-	-	-	-	0.13313685	0.30718241
72	-	-	-	-	0.13234954	0.30864882
73	-	-	-	-	0.13053196	0.30963157
74	-	-	-	-	0.18807203	0.3118482
75	-	-	-	-	0.18666092	0.31322184
76	-	-	-	-	0.18402142	0.31447868
77	-	-	-	-	0.18111481	0.31469795
78	-	-	-	-	0.17846484	0.31636466
79	-	-	-	-	0.17623534	0.31764171
80	-	-	-	-	0.17295673	0.31893539
81	-	-	-	-	0.19733641	0.31970446
82	-	-	-	-	0.19393939	0.32257761
83	-	-	-	-	0.19163224	0.32125143
84	-	-	-	-	0.18759318	0.32204885
85	-	-	-	-	0.18408765	0.32372351
86	-	-	-	-	0.20526891	0.3253642
87	-	-	-	-	0.20180868	0.32438983
88	-	-	-	-	0.19800861	0.32664446
89	-	-	-	-	0.19333676	0.32694146
90	-	-	-	-	0.21244992	0.32869726
91	-	-	-	-	0.2079333	0.3294455
92	-	-	-	-	0.2034483	0.32990235
93	-	-	-	-	0.1998168	0.33094569
94	-	-	-	-	0.23530746	0.33015282
95	-	-	-	-	0.22861751	0.3306923
96	-	-	-	-	0.22495662	0.33176494
97	-	-	-	-	0.2524581	0.33303122
98	-	-	-	-	0.24958412	0.33319883
99	-	-	-	-	0.27734641	0.33492021
100	-	-	-	-	0.27647416	0.33414167
